Observer,Date,Precipitation,Cloud,Fog ,Wind,Temperature ,Name,Order,Plant,Location
Group 2,6/25/15,N,PC,N,LW,77,Caretaker's Woods,Coleoptera,White Avens ,"42.99222696,-89.4197402045"
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,Coleoptera,White Avens ,"42.99642508,-89.4323525773"
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,Diptera,White Avens ,"42.99641609,-89.4323277197"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hymenoptera,Canadian Thistle,"42.9878225,-89.4231201955"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hemiptera,Common Milkweed,"42.98768766,-89.4229189034"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Diptera,Daisy Fleabane,"42.98770564,-89.4229563591"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hemiptera,Black Eyed Susan,"42.98769665,-89.4228947557"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Lepidoptera,Common Milkweed,"42.98762473,-89.4227694334"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hymenoptera,Unknown,"42.98747192,-89.4225306871"
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Coleoptera,Red Clover,"42.98907197,-89.4237449854"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Coleoptera,Ox Aye,"42.99400685,-89.4237916574"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Coleoptera,Butterfly Milkweed,"42.99471698,-89.4238807888"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Opiliones,Ox Aye,"42.99432148,-89.4242573101"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Ox Aye,"42.99415069,-89.4242751079"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Spiderwort,"42.99414168,-89.4236009271"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.99432146,-89.423791755"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Spiderwort,"42.99385406,-89.4243369705"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Diptera,Ox Aye,"42.99371024,-89.4245395966"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Diptera,Spiderwort,"42.99468102,-89.4240508988"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Ox Aye,"42.99398889,-89.424244253"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Purple Cone Flower,"42.9940698,-89.4245904681"
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Spiderwort,"42.99344956,-89.4243700951"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Coleoptera,Canadian Thistle,"42.9929819,-89.4148815326"
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Touch Me Not Balsam,"42.9929819,-89.4149182866"
